Name,Название конечного раздела,DescriptionRu,DescriptionEn,Url,Derection,Category,Product type,Vendor
D1SN-32GJ20AC1EB,1.8” SATA SSD,"Твердотельный накопитель 32Гб FiD 1.8"" SATA 25000, SLC, чтение/запись 240/180 MB/s, 0..+70C","32GB FiD 1.8"" SATA 25000, SLC, W/R 240/180 MB/s, 0 ..+70C",d1sn-32gj20ac1eb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1SN-16GJ20AC1EB,1.8” SATA SSD,"Твердотельный накопитель 16Гб FiD 1.8"" SATA 25000, SLC, чтение/запись 220/140 MB/s, 0..+70C","16GB FiD 1.8"" SATA 25000, SLC, W/R 220/140 MB/s, 0 ..+70C",d1sn-16gj20ac1eb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1SN-A28J20AW1EB,1.8” SATA SSD,"Твердотельный накопитель 128Гб FiD 1.8"" SATA 25000, SLC, чтение/запись 250/230 MB/s, -40...+85","64GB FiD 1.8"" SATA 25000, SLC, W/R 250/230 MB/s, -40...+85C",d1sn-a28j20aw1eb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1SN-64GJ20AW1EB,1.8” SATA SSD,"Твердотельный накопитель 64Гб FiD 1.8"" SATA 25000, SLC, чтение/запись 240/180 MB/s, -40...+85","64GB FiD 1.8"" SATA 25000, SLC, W/R 240/180 MB/s, -40...+85C",d1sn-64gj20aw1eb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1SN-32GJ20AW1EB,1.8” SATA SSD,"Твердотельный накопитель 32Гб FiD 1.8"" SATA 25000, SLC, чтение/запись 240/180 MB/s, -40...+85","32GB FiD 1.8"" SATA 25000, SLC, W/R 240/180 MB/s, -40...+85C",d1sn-32gj20aw1eb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1ST2-04GJ30AW1QB,1.8” SATA SSD,"Твердотельный накопитель 4Гб FiD 1.8"" SATA D150, SLC, чтение/запись 90/35 MB/s, 0..+70C","04GB FiD 1.8"" SATA D150 SSD, SLC, W/R 90/35 MB/s, 0 ..+70C",d1st2-04gj30aw1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1ST2-02GJ30AW1DB,1.8” SATA SSD,"Твердотельный накопитель 2Гб FiD 1.8"" SATA D150, SLC, чтение/запись 50/27 MB/s, 0..+70C","02GB FiD 1.8"" SATA D150 SSD, SLC, W/R 50/27 MB/s, 0 ..+70C",d1st2-02gj30aw1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1ST2-04GJ30AC1QB,1.8” SATA SSD,"Твердотельный накопитель 4Гб FiD 1.8"" SATA D150, SLC, чтение/запись 90/35 MB/s, -40...+85C","04GB FiD 1.8"" SATA D150 SSD, SLC, W/R 90/35 MB/s, -40...+85",d1st2-04gj30ac1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1ST2-02GJ30AC1DB,1.8” SATA SSD,"Твердотельный накопитель 2Гб FiD 1.8"" SATA D150, SLC, чтение/запись 50/27 MB/s, -40...+85C","02GB FiD 1.8"" SATA D150 SSD, SLC, W/R 50/27 MB/s, -40...+85",d1st2-02gj30ac1db,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1ST2-64GJ30AW1QB,1.8” SATA SSD,"Твердотельный накопитель 64Гб FiD 1.8"" SATA D150, SLC, чтение/запись 130/120 MB/s, 0..+70C","64GB FiD 1.8"" SATA D150 SSD, SLC, W/R 130/120 MB/s, 0 ..+70C",d1st2-64gj30aw1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1ST2-32GJ30AW1QB,1.8” SATA SSD,"Твердотельный накопитель 32Гб FiD 1.8"" SATA D150, SLC, чтение/запись 130/110 MB/s, 0..+70C","32GB FiD 1.8"" SATA D150 SSD, SLC, W/R 130/110 MB/s, 0 ..+70C",d1st2-32gj30aw1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1ST2-16GJ30AW1QB,1.8” SATA SSD,"Твердотельный накопитель 16Гб FiD 1.8"" SATA D150, SLC, чтение/запись 100/90 MB/s, 0..+70C","16GB FiD 1.8"" SATA D150 SSD, SLC, W/R 100/90 MB/s, 0 ..+70C",d1st2-16gj30aw1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1ST2-08GJ30AW1QB,1.8” SATA SSD,"Твердотельный накопитель 8Гб FiD 1.8"" SATA D150, SLC, чтение/запись 90/70 MB/s, 0..+70C","08GB FiD 1.8"" SATA D150 SSD, SLC, W/R 90/80 MB/s, 0 ..+70C",d1st2-08gj30aw1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1ST2-64GJ30AC1QB,1.8” SATA SSD,"Твердотельный накопитель 64Гб FiD 1.8"" SATA D150, SLC, чтение/запись 130/120 MB/s, -40...+85C","64GB FiD 1.8"" SATA D150 SSD, SLC, W/R 130/120 MB/s, -40...+85",d1st2-64gj30ac1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1ST2-32GJ30AC1QB,1.8” SATA SSD,"Твердотельный накопитель 32Гб FiD 1.8"" SATA D150, SLC, чтение/запись 130/110 MB/s, -40...+85C","32GB FiD 1.8"" SATA D150 SSD, SLC, W/R 130/110 MB/s, -40...+85",d1st2-32gj30ac1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1ST2-16GJ30AC1QB,1.8” SATA SSD,"Твердотельный накопитель 16Гб FiD 1.8"" SATA D150, SLC, чтение/запись 100/90 MB/s, -40...+85C","16GB FiD 1.8"" SATA D150 SSD, SLC, W/R 100/90 MB/s, -40...+85",d1st2-16gj30ac1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
D1ST2-08GJ30AC1QB,1.8” SATA SSD,"Твердотельный накопитель 8Гб FiD 1.8"" SATA D150, SLC, чтение/запись 90/70 MB/s, -40...+85C","08GB FiD 1.8"" SATA D150 SSD, SLC, W/R 90/80 MB/s, -40...+85",d1st2-08gj30ac1qb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSR-64GM41BC1DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 64Гб Innodisk mSATA 3IE4, SATA3, интерфейс mSATA, iSLC, 0..+70 C","64GB Innodisk mSATA 3IE4, SATA3, mSATA Interface, iSLC, Standard Temperature 0..+70 C",dhmsr-64gm41bc1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSR-A28M41BC1DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб Innodisk mSATA 3IE4, SATA3, интерфейс mSATA, iSLC, 0..+70 C","128GB Innodisk mSATA 3IE4, SATA3, mSATA Interface, iSLC, Standard Temperature 0..+70 C",dhmsr-a28m41bc1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSR-32GM41BC1DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 32Гб Innodisk mSATA 3IE4, SATA3, интерфейс mSATA, iSLC, 0..+70 C","32GB Innodisk mSATA 3IE4, SATA3, mSATA Interface, iSLC, Standard Temperature 0..+70 C",dhmsr-32gm41bc1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSR-16GM41BC1DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 16Гб Innodisk mSATA 3IE4, SATA3, интерфейс mSATA, iSLC, 0..+70 C","16GB Innodisk mSATA 3IE4, SATA3, mSATA Interface, iSLC, Standard Temperature 0..+70 C",dhmsr-16gm41bc1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSR-08GM41BC1SC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 8Гб Innodisk mSATA 3IE4, SATA3, интерфейс mSATA, iSLC, 0..+70 C","8GB Innodisk mSATA 3IE4, SATA3, mSATA Interface, iSLC, Standard Temperature 0..+70 C",dhmsr-08gm41bc1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSR-08GM41BC1DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 8Гб Innodisk mSATA 3IE4, SATA3, интерфейс mSATA, iSLC, 0..+70 C","8GB Innodisk mSATA 3IE4, SATA3, mSATA Interface, iSLC, Standard Temperature 0..+70 C",dhmsr-08gm41bc1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSR-A28M41BW1DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб Innodisk mSATA 3IE4, SATA3, интерфейс mSATA, iSLC, -40..+85 C","128GB Innodisk mSATA 3IE4, SATA3, mSATA Interface, iSLC, Wide Temperature -40..+85 C",dhmsr-a28m41bw1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSR-64GM41BW1DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 64Гб Innodisk mSATA 3IE4, SATA3, интерфейс mSATA, iSLC, -40..+85 C","64GB Innodisk mSATA 3IE4, SATA3, mSATA Interface, iSLC, Wide Temperature -40..+85 C",dhmsr-64gm41bw1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSR-32GM41BW1DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 32Гб Innodisk mSATA 3IE4, SATA3, интерфейс mSATA, iSLC, -40..+85 C","32GB Innodisk mSATA 3IE4, SATA3, mSATA Interface, iSLC, Wide Temperature -40..+85 C",dhmsr-32gm41bw1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSR-16GM41BW1DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 16Гб Innodisk mSATA 3IE4, SATA3, интерфейс mSATA, iSLC, -40..+85 C","16GB Innodisk mSATA 3IE4, SATA3, mSATA Interface, iSLC, Wide Temperature -40..+85 C",dhmsr-16gm41bw1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSR-08GM41BW1SC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 8Гб Innodisk mSATA 3IE4, SATA3, интерфейс mSATA, iSLC, -40..+85 C","8GB Innodisk mSATA 3IE4, SATA3, mSATA Interface, iSLC, Wide Temperature -40..+85 C",dhmsr-08gm41bw1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DHMSR-08GM41BW1DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 8Гб Innodisk mSATA 3IE4, SATA3, интерфейс mSATA, iSLC, -40..+85 C","8GB Innodisk mSATA 3IE4, SATA3, mSATA Interface, iSLC, Wide Temperature -40..+85 C",dhmsr-08gm41bw1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-A28D09BC2DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная, 128 Гб Innodisk mSATA, серия 3ME3, MLC, чтение/запись 225/130 Мб сек, температурный диапазон 0...+70 C","128GB Innodisk mSATA 3ME3 (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, R/W 220/130 MB/s, Standard Temperature 0...+70 C",demsr-a28d09bc2dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-01TD81BWAQC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 1Тб Innodisk mSATA 3MG2-P (полноразмерная), SATA 3, интерфейс mSATA, MLC, Toshiba IC, чтение/запись 520/450 MB/s, High IOPS, -40...+85 C","1TB Innodisk mSATA 3MG2-P (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, R/W 520/450 MB/s, High IOPS, Wide Temperature -40...+85 C",dgmsr-01td81bwaqc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-01TD81BCAQC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 1Тб Innodisk mSATA 3MG2-P (полноразмерная), SATA 3, интерфейс mSATA, MLC, Toshiba IC, чтение/запись 520/450 MB/s, High IOPS, 0...+70 C","1TB Innodisk mSATA 3MG2-P (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, R/W 520/450 MB/s, High IOPS, Standard Temperature 0...+70 C",dgmsr-01td81bcaqc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-32GD81BC1QC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 32Гб Innodisk mSATA 3MG2-P (полноразмерная), SATA 3, mSATA Interface, MLC, Toshiba IC, чтение/запись 520/90 MB/s, High IOPS, 0...+70 C","32GB Innodisk mSATA 3MG2-P (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, R/W 520/90 MB/s, High IOPS, Standard Temperature 0...+70 C",dgmsr-32gd81bc1qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-32GD81BC1DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 32Гб Innodisk mSATA 3MG2-P (полноразмерная), SATA 3, mSATA Interface, MLC, Toshiba IC, чтение/запись 275/45 MB/s, High IOPS, 0...+70 C","32GB Innodisk mSATA 3MG2-P (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, R/W 275/45 MB/s, High IOPS, Standard Temperature 0...+70 C",dgmsr-32gd81bc1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-16GD81BW1SC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 16Гб mSATA SSD 3MG2-P с чипом Toshiba 15нм, MLC, 1 канал, чтение/запись 140/20 MB/s, -40....+85 C","16GB Innodisk mSATA 3MG2-P (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, R/W 140/20 MB/s, High IOPS, Wide Temperature -40...+85 C",dgmsr-16gd81bw1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-32GD81BW1DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 32Гб Innodisk mSATA 3MG2-P (полноразмерная), SATA 3, mSATA Interface, MLC, Toshiba IC, чтение/запись 275/45 MB/s, High IOPS, -40...+85 C","32GB Innodisk mSATA 3MG2-P (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, R/W 275/45 MB/s, High IOPS, Wide Temperature -40...+85 C",dgmsr-32gd81bw1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-B56D81BC1QC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 256Гб Innodisk mSATA 3MG2-P (полноразмерная), SATA 3, интерфейс mSATA, MLC, Toshiba IC, чтение/запись 520/350 MB/s, High IOPS, 0...+70 C","256GB Innodisk mSATA 3MG2-P (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 520/350 MB/s, Standard Temperature 0...+70 C",dgmsr-b56d81bc1qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-C12D81BCBQC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 512Гб Innodisk mSATA 3MG2-P (полноразмерная), SATA 3, интерфейс mSATA, MLC, Toshiba IC, чтение/запись 520/450 MB/s, High IOPS, 0...+70 C","512GB Innodisk mSATA 3MG2-P (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, R/W 520/450 MB/s, High IOPS, Standard Temperature 0...+70 C",dgmsr-c12d81bcbqc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-08GD81BC1SC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 8Гб mSATA SSD 3MG2-P с чипом Toshiba 15нм, MLC, 1 канал, чтение/запись 140/25 MB/s, 0....+70 C","8GB Innodisk mSATA 3MG2-P (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 140/25 MB/s, Standard Temperature 0...+70 C",dgmsr-08gd81bc1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-16GD81BC1DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 16Гб mSATA SSD 3MG2-P с чипом Toshiba 15нм, MLC, 2 канала, чтение/запись 275/45 MB/s, 0....+70 C","16GB Innodisk mSATA 3MG2-P (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 275/45 MB/s, Standard Temperature 0...+70 C",dgmsr-16gd81bc1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-16GD82BW1DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 16Гб mSATA SSD 3MG2-P, AES, с чипом Toshiba 15нм, MLC, 2 канала, чтение/запись 280/50 MB/s, -40...+85 C","16GB mSATA 3MG2-P_AES with Toshiba 15nm (High IOPS, Industrial, W/T Grade, -40 ~ +85)",dgmsr-16gd82bw1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-C12D82BWBQC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 512Гб mSATA SSD 3MG2-P, AES, с чипом Toshiba 15нм, MLC, 4 канала, чтение/запись 525/365 MB/s, -40...+85 C","512GB Innodisk mSATA 3MG2-P, AES (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 525/345 MB/s, Wide Temperature -40...+85 C",dgmsr-c12d82bwbqc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-B56D82BW1QC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 256Гб mSATA SSD 3MG2-P, AES, с чипом Toshiba 15нм, MLC, 4 канала, чтение/запись 530/345 MB/s, -40...+85 C","256GB Innodisk mSATA 3MG2-P, AES (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 530/345 MB/s, Wide Temperature -40...+85 C",dgmsr-b56d82bw1qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-A28D82BW1QC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб mSATA SSD 3MG2-P, AES, с чипом Toshiba 15нм, MLC, 4 канала, чтение/запись 525/180 MB/s, -40...+85 C","128GB Innodisk mSATA 3MG2-P, AES (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 525/180 MB/s, Wide Temperature -40...+85 C",dgmsr-a28d82bw1qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-64GD82BW1QC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 64Гб mSATA SSD 3MG2-P, AES, с чипом Toshiba 15нм, MLC, 4 канала, чтение/запись 525/90 MB/s, -40...+85 C","64GB Innodisk mSATA 3MG2-P, AES (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 525/90 MB/s, Wide Temperature -40...+85 C",dgmsr-64gd82bw1qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-32GD82BW1QC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 32Гб mSATA SSD 3MG2-P, AES, с чипом Toshiba 15нм, MLC, 4 канала, чтение/запись 525/100 MB/s, -40...+85 C","32GB Innodisk mSATA 3MG2-P, AES (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 525/100 MB/s, Wide Temperature -40...+85 C",dgmsr-32gd82bw1qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-08GD82BW1SC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 8Гб mSATA SSD 3MG2-P, AES, с чипом Toshiba 15нм, MLC, 1 канал, чтение/запись 140/25 MB/s, -40...+85 C","8GB Innodisk mSATA 3MG2-P, AES (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 140/25 MB/s, Wide Temperature -40...+85 C",dgmsr-08gd82bw1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-C12D82BCBQC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 512Гб mSATA SSD 3MG2-P, AES, с чипом Toshiba 15нм, MLC, 4 канала, чтение/запись 525/365 MB/s, 0...+70 C","512GB Innodisk mSATA 3MG2-P, AES (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 525/345 MB/s, Standard Temperature 0...+70 C",dgmsr-c12d82bcbqc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-B56D82BC1QC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 256Гб mSATA SSD 3MG2-P, AES, с чипом Toshiba 15нм, MLC, 4 канала, чтение/запись 530/345 MB/s, 0...+70 C","256GB Innodisk mSATA 3MG2-P, AES (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 530/345 MB/s, Standard Temperature 0...+70 C",dgmsr-b56d82bc1qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-A28D82BC1QC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 128Гб mSATA SSD 3MG2-P, AES, с чипом Toshiba 15нм, MLC, 4 канала, чтение/запись 525/180 MB/s, 0...+70 C","128GB Innodisk mSATA 3MG2-P, AES (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 525/180 MB/s, Standard Temperature 0...+70 C",dgmsr-a28d82bc1qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-64GD82BC1QC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 64Гб mSATA SSD 3MG2-P, AES, с чипом Toshiba 15нм, MLC, 4 канала, чтение/запись 525/90 MB/s, 0...+70 C","64GB Innodisk mSATA 3MG2-P, AES (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 525/90 MB/s, Standard Temperature 0...+70 C",dgmsr-64gd82bc1qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-32GD82BC1QC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 32Гб mSATA SSD 3MG2-P, AES, с чипом Toshiba 15нм, MLC, 4 канала, чтение/запись 525/100 MB/s, 0...+70 C","32GB Innodisk mSATA 3MG2-P, AES (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 525/100 MB/s, Standard Temperature 0...+70 C",dgmsr-32gd82bc1qc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-16GD82BC1DC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 16Гб mSATA SSD 3MG2-P, AES, с чипом Toshiba 15нм, MLC, 2 канала, чтение/запись 280/50 MB/s, 0...+70 C","16GB Innodisk mSATA 3MG2-P, AES (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 280/50 MB/s, Standard Temperature 0...+70 C",dgmsr-16gd82bc1dc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DGMSR-08GD82BC1SC,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 8Гб mSATA SSD 3MG2-P, AES, с чипом Toshiba 15нм, MLC, 1 канал, чтение/запись 140/25 MB/s, 0...+70 C","8GB Innodisk mSATA 3MG2-P, AES (Full-Size), SATA 3, mSATA Interface, MLC, Toshiba IC, High IOPS, R/W 140/25 MB/s, Standard Temperature 0...+70 C",dgmsr-08gd82bc1sc,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-02GD07AC2DB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 2Гб Innodisk mSATA 3SE, SATA3, mSATA интерфейс, SLC, 0..+70C","2GB Innodisk mSATA 3SE, SATA3, mSATA Interface, SLC, Standard Temperature 0..+70C",demsr-02gd07ac2db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-01GD07AC2SB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 1Гб Innodisk mSATA 3SE, SATA3, mSATA интерфейс, SLC, 0..+70C","1GB Innodisk mSATA 3SE, SATA3, mSATA Interface, SLC, Standard Temperature 0..+70C",demsr-01gd07ac2sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-16GD06SCBQB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 16Гб Innodisk mSATA 3SE, SATA3, mSATA интерфейс, SLC, 0..+70C","16GB Innodisk mSATA 3SE, SATA3, mSATA Interface, SLC, Standard Temperature 0..+70C",demsr-16gd06scbqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-08GD06SCBQB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 8Гб Innodisk mSATA 3SE, SATA3, mSATA интерфейс, SLC, 0..+70C","8GB Innodisk mSATA 3SE, SATA3, mSATA Interface, SLC, Standard Temperature 0..+70C",demsr-08gd06scbqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-02GD07AW2DB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 2Гб Innodisk mSATA 3SE, SATA3, mSATA интерфейс, SLC, -40..+85C","2GB Innodisk mSATA 3SE, SATA3, mSATA Interface, SLC, Wide Temperature -40..+85C",demsr-02gd07aw2db,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-64GD06SCBQB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 64Гб Innodisk mSATA 3SE, SATA3, mSATA интерфейс, SLC, 0..+70C","64GB Innodisk mSATA 3SE, SATA3, mSATA Interface, SLC, Standard Temperature 0..+70C",demsr-64gd06scbqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-32GD06SCBQB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 32Гб Innodisk mSATA 3SE, SATA3, mSATA интерфейс, SLC, 0..+70C","32GB Innodisk mSATA 3SE, SATA3, mSATA Interface, SLC, Standard Temperature 0..+70C",demsr-32gd06scbqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-04GD06SWBDB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 4Гб Innodisk mSATA 3SE, SATA3, mSATA интерфейс, SLC, -40..+85C","4GB Innodisk mSATA 3SE, SATA3, mSATA Interface, SLC, Wide Temperature -40..+85C",demsr-04gd06swbdb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-08GD06SWBQB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 8Гб Innodisk mSATA 3SE, SATA3, mSATA интерфейс, SLC, -40..+85C","8GB Innodisk mSATA 3SE, SATA3, mSATA Interface, SLC, Wide Temperature -40..+85C",demsr-08gd06swbqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-64GD06SWBQB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 64Гб Innodisk mSATA 3SE, SATA3, mSATA интерфейс, SLC, -40..+85 C","64GB Innodisk mSATA 3SE,SATA3, mSATA Interface,SLC,R/W 460/230MB/s,W&T temperature -40..+85 C",demsr-64gd06swbqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-32GD06SWBQB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 32Гб Innodisk mSATA 3SE, SATA3, mSATA интерфейс, SLC, -40..+85C","32GB Innodisk mSATA 3SE, SATA3, mSATA Interface, SLC, Wide Temperature -40..+85C",demsr-32gd06swbqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-16GD06SWBQB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 16Гб Innodisk mSATA 3SE, SATA3, mSATA интерфейс, SLC, -40..+85C","16GB Innodisk mSATA 3SE, SATA3, mSATA Interface, SLC, Wide Temperature -40..+85C",demsr-16gd06swbqb,IPC,COMPONENTS,FLASHDISK,InnoDisk
DEMSR-04GD09AC1SB,Industrial mSATA SSD,"Карта флеш-памяти бескорпусная 4Гб Innodisk mSATA 3SE3 (полноразмерная), SATA 3, интерфейс mSATA, MLC, чтение/запись 31/26 MB/s, 0...+70 C","4GB Innodisk mSATA 3SE3 (Full-Size), SATA 3, mSATA Interface, MLC, R/W 31/26 MB/s, Standard Temperature 0...+70 C",demsr-04gd09ac1sb,IPC,COMPONENTS,FLASHDISK,InnoDisk
